Game Title, MetaScore
Red Dead Redemption 2,97
Grand Theft Auto V,97
Metal Gear Solid V: The Phantom Pain,95
Celeste,94
Resident Evil 2,93
INSIDE,93
Forza Horizon 4,92
Divinity: Original Sin II - Definitive Edition,92
What Remains of Edith Finch,92
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,92
The Witcher 3: Wild Hunt,91
Overwatch,91
Sekiro: Shadows Die Twice,91
Forza Horizon 3,91
Dead Cells,91
F1 2020,91
Monster Hunter: World - Iceborne,90
NieR: Automata - Become as Gods Edition,90
Monster Hunter: World,90
Ori and the Will of the Wisps,90
NBA 2K17,90
Yakuza 0,90
Yakuza: Like a Dragon,89
F1 2019,89
Dark Souls II: Scholar of the First Sin,89
Stardew Valley,89
Mass Effect Legendary Edition,89
Destiny: The Taken King,89
Injustice 2,89
Fallout 4,88
N++,88
Wolfenstein II: The New Colossus,88
Divinity: Original Sin Enhanced Edition,88
FIFA 14,88
Ori and the Blind Forest: Definitive Edition,88
Dishonored 2,88
The Banner Saga 3,88
DOOM Eternal,88
Tony Hawk's Pro Skater 1 + 2,88
Minecraft: Xbox One Edition,88
Guacamelee! Super Turbo Championship Edition,88
Ori and the Blind Forest,88
Apex Legends,88
Hellblade: Senua's Sacrifice,88
Devil May Cry 5,87
Middle-earth: Shadow of Mordor,87
DOOM,87
Battlefield 1,87
Dark Souls III,87
Yakuza 6: The Song of Life,87
Assassin's Creed Odyssey,87
Forza Motorsport 6,87
Rocket League,87
Kentucky Route Zero: TV Edition,87
Pro Evolution Soccer 2017,87
Titanfall 2,87
Huntdown,87
Destiny 2,87
Forza Horizon 3: Blizzard Mountain,87
XCOM 2,87
Forza Horizon 3: Hot Wheels,87
Okami HD,87
Thumper,86
The Witness,86
DiRT Rally,86
Sid Meier's Civilization VI,86
Cuphead,86
Killer Instinct Season 3,86
Pillars of Eternity: Complete Edition,86
Shovel Knight,86
NBA 2K14,86
DmC: Devil May Cry Definitive Edition,86
Sky Force Reloaded,86
NBA 2K16,86
Titanfall,86
Diablo III: Ultimate Evil Edition,86
Resident Evil 7: biohazard,86
Dragon Ball FighterZ,86
Destiny 2: Forsaken,86
Mortal Kombat 11,86
Tomb Raider: Definitive Edition,86
Rise of the Tomb Raider,86
Forza Horizon 2,86
Observer,86
Dying Light: The Following,86
DiRT 4,86
Forza Motorsport 7,86
Mortal Kombat X,86
Dark Souls Remastered,86
NHL 20,85
Thronebreaker: The Witcher Tales,85
Firewatch,85
Guacamelee! 2,85
Call of Duty: Black Ops 4,85
Batman: Arkham Knight,85
Assassin's Creed Origins,85
Dragon Age: Inquisition,85
Planet Coaster: Console Edition,85
The Outer Worlds,85
F1 2016,85
